original_request_url,time,reaction_count,scrape
https://www.facebook.com/groups/781347675284086/permalink/1866351583450351,2018-09-10 11:17:14,130.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/5972656619486473,2022-09-08 13:22:58,63.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/918638038221715,2015-11-15 09:20:58,91.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1312274472191401,2017-03-30 07:51:03,8.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/3311260715626090,2020-06-18 01:53:02,52.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1494694533949393,2017-10-10 09:09:51,53.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/5591896337562505,2022-04-25 07:18:49,114.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1125577614194422,2016-10-05 12:09:21,48.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1257192937699555,2017-02-07 08:49:32,57.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/2381799785238859,2019-08-13 11:48:11,81.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1044207082331476,2016-06-13 10:20:36,35.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1595767070508805,2018-01-26 11:14:32,19.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/5573829702702502,2022-04-18 10:16:03,41.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/4065803530171801,2020-12-06 13:12:09,14.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/5776920102393460,2022-06-29 06:02:42,126.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1391085334310314,2017-06-19 09:24:44,114.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/5751947861557351,2022-06-20 13:15:30,36.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/915886031830249,2015-11-08 15:17:55,25.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/5005895489495929,2021-10-31 06:32:32,87.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1700103236741854,2018-05-12 13:16:38,40.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1486129174805929,2017-09-30 09:04:26,71.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/898054953613357,2015-09-26 04:39:35,48.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/4882251145193698,2021-09-22 10:45:41,43.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1426044094147771,2017-07-23 10:46:24,47.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1454273011324879,2017-08-23 20:37:02,16.0,2022-09-15 11:00:48.951869
https://www.facebook.com/groups/781347675284086/permalink/1448797411872439,2017-08-17 09:58:45,48.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/1440669079351939,2017-08-08 07:15:26,159.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/824164627669057,2015-04-25 10:55:56,114.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/3703946426357515,2020-08-04 08:47:07,45.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/3784717434947080,2020-08-31 13:15:08,33.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/1463919840360196,2017-09-03 17:26:38,30.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/1165452120206971,2016-11-19 09:25:32,39.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/2127183534033820,2019-03-15 06:23:30,13.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/2116207318464775,2019-03-07 07:48:46,24.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/2243369629081876,2019-05-26 14:55:50,13.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/2698430626909105,2020-01-15 07:17:16,32.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/5688933384525466,2022-05-29 10:34:44,52.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/5248930561859086,2022-01-04 13:50:07,74.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/1451323021619878,2017-08-20 09:19:20,13.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/1022001127885405,2016-05-07 15:29:56,15.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/3857723580979798,2020-09-24 03:41:23,35.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/5605169882901817,2022-04-30 04:50:56,15.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/1719383411480503,2018-06-01 16:05:56,15.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/3575759875842838,2020-07-18 00:45:24,61.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/5589983724420433,2022-04-24 14:01:31,25.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/1449599525125561,2017-08-18 08:36:18,24.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/5545266678892138,2022-04-07 06:58:35,44.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/4493163607435789,2021-05-12 08:06:03,24.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/927672387318280,2015-12-05 03:55:19,72.0,2022-09-15 11:00:48.951956
https://www.facebook.com/groups/781347675284086/permalink/891262827625903,2015-09-12 15:22:32,37.0,2022-09-15 10:30:40.088718
