pid,name,address,phone,workingHour,linkDescription,description,locationX,locationY,totalRatingPoint,numberRating,created_at,updated_at,picture,fbLink,reDescription,foodType,extraInfo,priceRange,recommended,budget
31,Love Earth Cafe 爱地球素食坊,"No.3-A Jalan Desa 2/7, Desa Aman Puri, 52100 Kuala Lumpur.",0362744655,Morning Afternoon Night ,"Business Hour : 9.30am to 9.00pm 
Rest day : Thursday 
Updated 1/4/2022",Tel:0162177388 ,3.209236,101.616587,vsmAlice,0163031303 Owner,2015-12-15 16:45:30,2022-04-01 21:46:17,000031_1aa2018-07-12_11-42-23.jpg*000031_1al2017-03-28_10-58-27.jpg*000031_1am2017-03-28_10-58-27.jpg*000031_1an2017-03-28_10-58-27.jpg*000031_1ao2017-03-28_10-58-27.jpg*000031_1ap2017-03-28_10-58-27.jpg*000031_1aq2017-03-28_10-58-27.jpg*000031_1ar2017-03-28_10-58-27.jpg*000031_1as2017-03-28_10-58-27.jpg*000031_1aa2017-03-28_10-59-18.jpg*000031_1ab2017-03-28_10-59-18.jpg*000031_1ac2017-03-28_10-59-18.jpg*000031_1ad2017-03-28_10-59-18.jpg*000031_1ae2017-03-28_10-59-18.jpg*000031_1af2017-03-28_10-59-18.jpg*000031_1ag2017-03-28_10-59-18.jpg*000031_1ah2017-03-28_10-59-18.jpg*000031_1ai2017-03-28_10-59-18.jpg*000031_1aj2017-03-28_10-59-18.jpg*000031_1ak2017-03-28_10-59-18.jpg*000031_1al2017-03-28_10-59-18.jpg*000031_1am2017-03-28_10-59-18.jpg*000031_1an2017-03-28_10-59-18.jpg*000031_1ao2017-03-28_10-59-18.jpg*000031_1ap2017-03-28_10-59-18.jpg*000031_1aq2017-03-28_10-59-18.jpg*000031_1ar2017-03-28_10-59-18.jpg*000031_1as2017-03-28_10-59-18.jpg*000031_1aa2017-03-28_10-59-38.jpg*000031_1ab2017-03-28_10-59-38.jpg*000031_1ac2017-03-28_10-59-38.jpg*000031_1ad2017-03-28_10-59-38.jpg*000031_1ae2017-03-28_10-59-38.jpg*000031_1af2017-03-28_10-59-38.jpg*000031_1ag2017-03-28_10-59-38.jpg*000031_1ah2017-03-28_10-59-38.jpg*000031_1ai2017-03-28_10-59-38.jpg*000031_1aj2017-03-28_10-59-38.jpg*000031_1ak2017-03-28_10-59-38.jpg*000031_1al2017-03-28_10-59-38.jpg*000031_1am2017-03-28_10-59-38.jpg*000031_1an2017-03-28_10-59-38.jpg*000031_1ao2017-03-28_10-59-38.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1310184615733720,面食类RM9.00起,#Fusion无国界料理 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Fried Noodles/Rice炒面饭类 #Burger素汉堡 #Pizza披萨 #Spaghetti意大利面 #Porridge粥 #Hakka Ground Tea擂茶 #Bakkuteh素肉骨茶 #Sushi寿司 #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Air-cond冷气 #Buffet自由餐 ,average一般,1,0
4318,Mangga Vegetarian Cafe 美佳素轩,"No.23 & 24, Block B, Jalan Utama SR 1/9, Serdang Raya Seksyen 9, 43300 Seri Kembangan, Selangor.",0199816156,Morning    Afternoon    Night    ,"Business Hour : 10.00am to 10.00pm 
Rest day : Monday (if 1st & 15th of lunar month fall on Monday, next day will be their rest day)
Updated 18/3/2022",Tel:0123058512,3.044708,101.704797,vsmAlice,老板娘的电话0123886691,2019-12-20 00:51:18,2022-03-18 19:33:31,004318_1aa2020-08-17_12-02-42.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2640520442700124,单座RM13.90起,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Chinese Dishes煮炒 #Burger素汉堡 #Pizza披萨 #Spaghetti意大利面 #Porridge粥 #Bakkuteh素肉骨茶 #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Air-cond冷气 #Buffet自由餐 ,above average中上,0,0
4979,Simple Life Healthy Vegetarian at Pavilion Bukit Jalil,"Lot 1.18.00, Level 1, Pavilion Bukit Jalil, Jalan Persiaran Jalil 3, 57000, Kuala Lumpur.",0380749514,Morning    Afternoon    Night    ,"Business Hour : 11.00am to 9.00pm
Open daily
Updated 18/7/2022

",,3.053184,101.67021,vsmAlice,,2022-01-25 22:56:00,2022-07-18 09:53:21,004979_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5319814968103978,ala carte RM16.90 onwards,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Fried Noodles/Rice炒面饭类 #Ala Carte单座 #Spaghetti意大利面 #Hakka Ground Tea擂茶 #Rojak #Snack小吃 #Organic Food有机食物 ,#Cafe咖啡厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Delivery外卖服务 #Credit Card信用卡 ,above average中上,0,0
1984,Vegetarian stall at Kopitiam Tong Nam 素食档在东南咖啡店,"Jalan Indah 16/6, Taman Bukit Indah, 81200 Johor Bahru, Johor. ",0197213460,Morning Afternoon ,"Business Hour : 6.00am to 1.30pm 
Rest day : alternate 
Friday 
Updated 9/4/2022",推荐 Jawa Mee 和 卤面,1.480539,103.663497,vsmAlice,0,2016-05-18 15:13:54,2022-04-09 15:13:34,001984_1aa2019-05-29_14-21-52.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2248387441913428,面食类RM6.50起,#Chinese中餐 #Noodles soup/noodles面汤/面食类 ,#Hawker Stall档口 #Vegetarian素食 ,average一般,0,0
220, Restoran Vegetarian Sui Yan 随缘馆,"No.51, Jalan Bentara 20, Taman Ungku Tun Aminah, 81300 Skudai, Johor Bahru. ",075571602,Morning Afternoon  Night ,"Business Hour : 10.30am to 3.00pm , 5.15pm to 9.00pm Rest day : Friday 
Updated 10/4/2022	

","Tel:0109826127
Tel:0177469363",1.515533,103.657345,vsmAlice,0,2016-01-10 19:55:23,2022-04-10 22:13:09,000220_1aa2017-10-23_22-46-49.jpg*000220_1aa2017-10-23_22-47-29.jpg*000220_1ab2017-10-23_22-47-29.jpg*000220_1ac2017-10-23_22-47-29.jpg*000220_1ad2017-10-23_22-47-29.jpg*000220_1ae2017-10-23_22-47-29.jpg*000220_1af2017-10-23_22-47-29.jpg*000220_1ag2017-10-23_22-47-29.jpg*000220_1ah2017-10-23_22-47-29.jpg*000220_1ai2017-10-23_22-47-29.jpg*000220_1aj2017-10-23_22-47-29.jpg*000220_1ak2017-10-23_22-47-29.jpg*000220_1al2017-10-23_22-47-29.jpg*000220_1am2017-10-23_22-47-29.jpg*000220_1an2017-10-23_22-47-29.jpg*000220_1ao2017-10-23_22-47-29.jpg*000220_1ap2017-10-23_22-47-29.jpg*000220_1aq2017-10-23_22-47-29.jpg*000220_1aa2017-10-23_22-47-46.jpg*000220_1ab2017-10-23_22-47-46.jpg*000220_1ac2017-10-23_22-47-46.jpg*000220_1ad2017-10-23_22-47-46.jpg*000220_1ae2017-10-23_22-47-46.jpg*000220_1af2017-10-23_22-47-46.jpg*000220_1ag2017-10-23_22-47-46.jpg*000220_1ah2017-10-23_22-47-46.jpg*000220_1ai2017-10-23_22-47-46.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1506906076061572,小炒RM8.00起,#Chinese中餐 #Chinese Dishes煮炒 #Steamboat火锅 #Snack小吃 #Hakka Ground Tea擂茶  #Bakkuteh素肉骨茶 #Porridge粥 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Outdoor Catering上门到会 ,average一般,1,0
434,Giant Bowl at Klang Lama 大碗公蔬食站,"No.119A, Batu 3 1/2, Jalan Klang Lama  58000 Kuala Lumpur.",0166612949,Morning Afternoon Night ,"Business Hour: 11.00am to 10.30pm
Open daily
Updated 28/6/2022",.,3.107137,101.678397,vsmAlice,0,2016-01-24 16:46:05,2022-06-28 10:36:40,000434_1aa2022-06-28_10-36-40.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1358933210858860,面食类RM10.90起 ,#Chinese中餐 #Ala Carte单座 #Noodles soup/noodles面汤/面食类 #Rice饭类 #Snack小吃  #Rojak #Dim Sum点心 #Porridge粥  #Yong Tau Foo酿豆腐 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Delivery外卖服务 ,average一般,0,0
4893,Restoran JC Vegan 净慈中西食馆,"No.29, Tingkat Kledang 14, Taman Kledang, 31450 Ipoh, Perak.",0102313244,Morning    Afternoon    Night    ,"Business Hour : 10.00am to 2.30pm , 5.00pm to 9.00pm
Rest day : uncertain
Updated 14/5/2022","Tel:0165580266
Friday to Sunday 8.00am 提供点心
Area : Ipoh West",4.569585,101.037691,HiewMan,,2021-10-31 14:53:19,2022-05-14 14:18:46,004893_1aa2021-12-18_23-02-18.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5005932342825577,小炒RM7.00起,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Ala Carte单座 #Chinese Dishes煮炒 #Spaghetti意大利面 #Vegetarian Chops素扒 #Porridge粥 #Weekend Special周末特餐 #Dim Sum点心 #Yong Tau Foo酿豆腐 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Outdoor Catering上门到会 ,average一般,0,0
860,Gao Zhong Vegetarian Restaurant 高中素食园," No.54, Jalan Sekolah Chong Hwa, 86000 Kluang, Johor.",077742843,Morning Afternoon Night,"Business Hour : 7.00am to 2.00pm, 5.30pm to 9.00pm
Rest day : Monday (if 1st & 15th of lunar month fall on Monday , next day will be their rest day) 
Updated 3/4/2022

","Tel:0197537565
Tel:0197547565
Opposite Sek.Chong Hwa Kluang",2.0271046,103.3251605,vsmAlice,当地的义工们推荐 21/2/2020,2016-02-11 19:14:37,2022-05-19 11:25:44,000860_1aa2018-08-01_00-33-19.jpg*000860_1saa2020-02-21_14-33-55.jpg*000860_1sab2020-02-21_14-33-55.jpg*000860_1sac2020-02-21_14-33-55.jpg*000860_1sad2020-02-21_14-33-55.jpg*000860_1sae2020-02-21_14-33-55.jpg*000860_1saf2020-02-21_14-33-55.jpg*000860_1sag2020-02-21_14-33-55.jpg*000860_1sah2020-02-21_14-33-55.jpg*000860_1sai2020-02-21_14-33-55.jpg*000860_1saj2020-02-21_14-33-55.jpg*000860_1sak2020-02-21_14-33-55.jpg*000860_1sal2020-02-21_14-33-55.jpg*000860_1sam2020-02-21_14-33-55.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1391085334310314,面食类RM6.00起 ,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Chinese Dishes煮炒 #Fried Noodles/Rice炒面饭类 #Noodles soup/noodles面汤/面食类 #Everyday Special每日特餐 #Weekend Special周末特餐 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 ,budget经济,1,1
1794,Vegetarian stall at Perak Road Market 素食档在霹雳路巴刹,"Jalan Slim, 11600 Jelutong, Pulau Pinang. ",01156614977,Morning ,"Business Hour : 7.00am to 10.00am Rest day : Monday, Tuesday and 2nd & 16th of lunar month.
Updated 21/5/2022",星期日没有经济饭 ；周末特餐椰浆饭(椰浆饭是无椰浆的兰花饭)。,5.399644,100.313834,vsmSelina,01156614977‬ (12.00pm之后),2016-03-13 14:44:49,2022-05-21 17:29:26,001794_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/984090125009839,面汤类RM4.00起，素杂饭RM5.50起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Everday Special每日特餐 #Weekend Special周末特餐 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
2457,Vegetarian noodles stall at Kedai Kopi Min Ren 素面档在名人咖啡店 ,"No.10G, Jalan Bandar 2, Pusat Bandar Puchong, 47100 Selangor.",0126933886,Morning    Afternoon    ,"Business Hour : 7.00am to 2.00pm
Rest day : alternate Thursday
Updated 14/4/2022",,3.0363,101.618294,vsmAlice,New owner take over 9/1/2022,2016-12-03 00:53:57,2022-04-14 22:25:22,002457_1aa2022-01-14_01-04-43.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5278503888901753,面食类RM7.00起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Everday Special每日特餐 #Weekend Special周末特餐 ,#Hawker Stall档口 #Vegetarian素食 ,average一般,0,0
