pid,name,address,phone,workingHour,linkDescription,description,locationX,locationY,totalRatingPoint,numberRating,created_at,updated_at,picture,fbLink,reDescription,foodType,extraInfo,priceRange,recommended,budget
878,Restoran Sayur-Sayuran Yun Ji 云集素食馆,"No.36, Jalan Dass, 30300 Ipoh, Perak.",052530491,Morning Afternoon Night ,"Business Hour : 10.30am to 2.30pm , 5.00pm to 9.00pm 
Rest day : Monday
Updated 24/5/2022

","Tel:0165938052


Area : Ipoh Centre",4.599848,101.081924,vsmAlice,0,2016-02-13 15:31:27,2022-05-24 19:29:54,000878_aa.jpg*000878_1ak2016-07-30_14-53-05.jpg*000878_1al2016-07-30_14-53-05.jpg*000878_1am2016-07-30_14-53-05.jpg*000878_1an2016-07-30_14-53-05.jpg*000878_1ao2016-07-30_14-53-05.jpg*000878_1aa2016-07-30_14-53-33.jpg*000878_1ab2016-07-30_14-53-33.jpg*000878_1ac2016-07-30_14-53-33.jpg*000878_1ad2016-07-30_14-53-33.jpg*000878_1ae2016-07-30_14-53-33.jpg*000878_1af2016-07-30_14-53-33.jpg*000878_1ag2016-07-30_14-53-33.jpg*,https://www.facebook.com/groups/781347675284086/permalink/804398936312293,小炒 RM6.00起,#Chinese中餐 #Vegetarian  #Chinese Dishes煮炒,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Outdoor Catering上门到会 ,budget经济,1,1
1591,Casa Station 卡莎素食餐馆 ,"No 6, Ground Floor, Jalan Tengah, 05100 Alor Setar, Kedah. ",01151618894,Morning Afternoon ,Business Hour : 7.30am to 3.00pm Rest day : Tuesday (Wednesday close if 1st & 15th of lunar month fall on Tuesday) Updated 20/4/2022,.,6.124857,100.363837,vsmSelina,"0179875158/0125633347
父母亲的电话",2016-03-01 13:55:50,2022-04-20 15:29:01,001591_1aa2017-03-05_18-59-46.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1405051569580357,小炒 RM5.00 起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Chinese Dishes煮炒 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Delivery外卖服务 #Home Catering承包伙食 #Outdoor Catering上门到会 ,budget经济,0,1
237,VG Mart Sdn Bhd  绿源素食馆 ,"No.1, Jalan Bestari 1/2, Taman Nusa Bestari, 81200 Skudai, Johor.",072324011,Morning Afternoon Night ,"Business Hour : 11.00am to 9.00pm 
Rest day : Wednesday 
Updated 20/4/2022	","Tel:0127030829 
Tel:0167164408 
初一及十五有素杂饭",1.480065,103.665738,vsmAlice,.,2016-01-10 21:35:51,2022-04-20 21:07:30,000237_1aa2019-09-09_10-46-57.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1284960378256144,小炒RM7.50起,#Chinese中餐 #Western西餐 #Chinese Dishes煮炒 #Vegetarian Chops素扒 #Weekend Special周末特餐 #Snack小吃 #Vegetarian Frozen Food Available售卖素料 ,#Restaurant餐厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Buffet自由餐 ,average一般,0,0
4911,Tian Teck Vegetarian Food 天德蔬食,"No.19, Jalan Kencana 1A/25, Taman Pura Kencana, Sri Gading, 83300 Batu Pahat, Johor.",0165507930,Morning    Afternoon    Night    ,"Business Hour : 10.30am to 3.00pm , 4.30pm to 8.00pm
Rest day : Tuesday & Wednesday 
Updated 13/4/2022",Tel:0167787930,1.851397,103.027468,vsmAlice,,2021-11-16 15:19:43,2022-04-13 11:42:41,004911_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5056675614417916,小炒RM9.90起,#Fusion无国界料理 #Chinese Dishes煮炒 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Delivery外卖服务 ,average一般,0,0
403,Green Peace Vegetarian Food 绿馨素食馆,"No.652-I & 652-M ,Jalan Delima 5, Taman Bukit Melaka, Bukit Beruang, 75450 Melaka.",0126392854,Morning Afternoon ,"Business Hour ：7.00am to 2.30pm 
Rest day: Sunday
Updated 23/5/2022","Tel:0126392854
周末提供鸡饭粒
Chicken rice ball is only available on Saturday ",2.244945,102.27431,vsmAlice,0,2016-01-23 15:39:57,2022-05-23 11:00:40,000403_1aa2017-07-07_22-12-34.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2308833505868821,"面食类RM5.50起 

",#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Noodles soup/noodles面汤/面食类 #Rice饭类 #Everyday Special每日特餐 #Weekend Special周末特餐  #Porridge粥  #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 ,budget经济,0,1
393,Vegetarian stall at Taman Hijau 1 住家式经济健康面档,"No.292, Lorong Hijau 1/4, Taman Hijau 1, 32000 Sitiawan, Perak.",0165653734,Afternoon Night ,"Business Hour : 5.30pm to 8.00pm 
Rest day : Friday 
Updated 21/4/2022

","中午卖便当而已
Tel : 0165585839",4.19884,100.697003,vsmAlice,0,2016-01-23 12:41:45,2022-04-21 15:10:16,000393_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/903654439720075,面食类RM4.50起 ,#Chinese中餐 #Noodles soup/noodles面汤/面食类 #Rice饭类 #Bakkuteh素肉骨茶   ,#Hawker Stall档口 #Vegetarian素食 #Feast酒席 #Buffet自由餐 ,budget经济,0,1
169,Yue 悦之憩木木山有机生活坊,"No.4002, Jalan Iris 7, Indahpura, 81000 Kulai, Johor. ",076626054,Morning Afternoon ,"Business Hour : 10.00am to 3.00pm 
Rest day : Sunday 
Updated 12/4/2022",Tel:0167697793 ,1.648169,103.610396,vsmAlice,0,2016-01-03 17:21:02,2022-04-12 15:11:56,000169_1aa2020-08-05_16-57-10.jpg*,https://www.facebook.com/groups/781347675284086/permalink/3706934019392089,擂茶RM9.00起,#Chinese中餐 #Ala Carte单座 #Everyday Special每日特餐 #Weekend Special周末特餐 #Hakka Ground Tea擂茶 #Snack小吃 #Organic Food有机食物 ,#Cafe咖啡厅 #Vegetarian素食 #Buffet自由餐 ,average一般,0,0
1360,Bodhi Vegetarian Restaurant  菩提居素食館 ,"No.153, Persiaran Pegaga, Taman Bayu Perdana, 41200 Klang, Selangor. ",0338855652,Morning Afternoon ,"Business Hour : 9.30am to 2.30pm , 5.30pm to 7.30pm ; 1st & 15th of lunar month 7.00am to 2.30pm , 5.30pm to 7.30pm 
Rest day : Wednesday 
Updated 11/4/2022




",Tel:0163335513,3.016548,101.432707,vsmAlice,0,2016-02-25 10:36:47,2022-04-11 11:11:10,001360_1aa2017-10-09_19-40-26.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1493791304039716,小炒RM6.00起,#Fusion无国界料理 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Ala Carte单座 #Chinese Dishes煮炒 #Vegetarian Chops素扒 #Everday Special每日特餐 #Weekend Special周末特餐 #Snack小吃 #Vegetarian Frozen Food Available售卖素料 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Delivery外卖服务 #Home Catering承包伙食 #Outdoor Catering上门到会 ,budget经济,0,1
3259,Vegetarian shop at Taman Intan 素食店在英丹花园,"399A, Lebuh Intan, Taman Intan, 08000 Sungai Petani, Kedah",01159628584,Morning    Afternoon    ,Business Hour : 8.00am to 3.00pm ; 1st & 15th of lunar month 7.00am to 3.00pm Rest day : 2nd & 16th of lunar month Updated 24/5/2022,,5.63595,100.474826,vsmSelina,"21/5/2022: 01159628584 not in service	
Private 0176714395 no p/up phone",2018-04-08 14:21:58,2022-05-24 13:15:59,003259_1aa2019-07-26_17-16-20.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2350646581687513,面汤/面食类 RM4.00 起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Everday Special每日特餐 ,#Restaurant餐厅 #Vegetarian素食 ,budget经济,0,1
1639,Kedai Makanan Sayur-Sayuran Ee Sin  一心素食中心,"No.15, Ground Floor, Kulim Kompleks, Jalan Bayu 1, 09000 Kulim, Kedah.",0125225918,Morning Afternoon ,"Business Hour : 7.30am to 3.00pm 
Rest day : 2nd & 16th of  lunar month
Updated 21/5/2022","Tel:0124122958
Tel:0142542304   
Opposite Kulim Market 
星期五/六/日/初一十五有咖喱面&云吞面 ; nasi lemak初一十五才有",5.370962,100.556423,vsmSelina,.,2016-03-02 14:58:09,2022-05-21 13:12:59,001639_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/905596819525837,小炒 RM6.00 起,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Fried Noodles/Rice炒面饭类 #Weekend Special周末特餐 ,#Restaurant餐厅 #Vegetarian素食 ,budget经济,0,1
